140,2.02002E+11,2,0,None
141,2.02002E+11,1,58,Following too closely
142,2.02002E+11,2,0,None
143,2.02002E+11,1,69,"Lane violations, generally"
144,2.02002E+11,1,75,Fail to carry insurance card
145,2.02002E+11,2,0,None
146,2.02002E+11,1,0,None
147,2.02002E+11,1,0,None
148,2.02002E+11,1,46,Fail to yield generally
149,2.02002E+11,1,72,Other driver license violations
150,2.02002E+11,2,0,None
151,2.02002E+11,1,37,Fail to obey stop sign
152,2.02002E+11,1,75,Fail to carry insurance card
153,2.02002E+11,2,0,None
154,2.02002E+11,1,0,None
155,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
156,2.02002E+11,2,0,None
157,2.02002E+11,1,0,None
158,2.02002E+11,2,0,None
159,2.02002E+11,1,46,Fail to yield generally
160,2.02002E+11,1,72,Other driver license violations
161,2.02002E+11,1,83,Failure to require restraint use (by self or passengers)
162,2.02002E+11,2,19,"Alcohol, drug, or impairment violations generally"
163,2.02002E+11,1,37,Fail to obey stop sign
164,2.02002E+11,1,0,None
165,2.02002E+11,2,0,None
166,2.02002E+11,1,0,None
167,2.02002E+11,1,0,None
168,2.02002E+11,1,31,Fail to stop for red signal
169,2.02002E+11,2,0,None
170,2.02002E+11,1,0,None
171,2.02002E+11,1,46,Fail to yield generally
172,2.02002E+11,2,0,None
173,2.02002E+11,1,0,None
174,2.02002E+11,1,58,Following too closely
175,2.02002E+11,2,0,None
176,2.02002E+11,1,31,Fail to stop for red signal
177,2.02002E+11,2,0,None
178,2.02002E+11,1,58,Following too closely
179,2.02002E+11,2,0,None
180,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
181,2.02002E+11,2,0,None
182,2.02002E+11,1,0,None
183,2.02002E+11,1,0,None
184,2.02002E+11,2,0,None
185,2.02002E+11,3,0,None
186,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
187,2.02002E+11,1,46,Fail to yield generally
188,2.02002E+11,2,0,None
189,2.02002E+11,1,0,None
190,2.02002E+11,2,0,None
191,2.02002E+11,1,0,None
192,2.02002E+11,2,0,None
193,2.02002E+11,1,0,None
194,2.02002E+11,2,4,"Inattentive, careless, improper driving, driving without due care"
195,2.02002E+11,1,0,None
196,2.02002E+11,2,0,None
197,2.02002E+11,1,76,Driving uninsured vehicle
198,2.02002E+11,2,0,None
199,2.02002E+11,1,0,None
200,2.02002E+11,2,0,None
201,2.02002E+11,1,46,Fail to yield generally
202,2.02002E+11,2,0,None
203,2.02002E+11,1,0,None
204,2.02002E+11,2,72,Other driver license violations
205,2.02002E+11,3,0,None
206,2.02002E+11,4,72,Other driver license violations
207,2.02002E+11,1,0,None
208,2.02002E+11,2,0,None
209,2.02002E+11,3,0,None
210,2.02002E+11,1,0,None
211,2.02002E+11,2,0,None
212,2.02002E+11,1,0,None
213,2.02002E+11,2,0,None
214,2.02002E+11,1,69,"Lane violations, generally"
215,2.02002E+11,2,0,None
216,2.02002E+11,1,0,None
217,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
218,2.02002E+11,1,71,Driving while license withdrawn
219,2.02002E+11,1,0,None
220,2.02002E+11,2,0,None
221,2.02002E+11,1,0,None
222,2.02002E+11,1,0,None
223,2.02002E+11,2,0,None
224,2.02002E+11,1,0,None
225,2.02002E+11,2,0,None
226,2.02002E+11,1,0,None
227,2.02002E+11,2,0,None
228,2.02002E+11,1,0,None
229,2.02002E+11,2,0,None
230,2.02002E+11,1,99,Unknown Violation(s)
231,2.02002E+11,2,0,None
232,2.02002E+11,1,12,Driving while impaired
233,2.02002E+11,1,0,None
234,2.02002E+11,1,0,None
235,2.02002E+11,2,0,None
236,2.02002E+11,1,0,None
237,2.02002E+11,2,0,None
238,2.02002E+11,1,82,Brake violations
239,2.02002E+11,1,82,Brake violations
240,2.02002E+11,1,0,None
241,2.02002E+11,1,29,"Speed related violations, generally"
242,2.02002E+11,1,83,Failure to require restraint use (by self or passengers)
243,2.02002E+11,1,0,None
244,2.02002E+11,1,0,None
245,2.02002E+11,2,0,None
246,2.02002E+11,1,0,None
247,2.02002E+11,1,0,None
248,2.02002E+11,1,0,None
249,2.02002E+11,1,0,None
250,2.02002E+11,1,0,None
251,2.02002E+11,1,0,None
252,2.02002E+11,1,0,None
253,2.02002E+11,2,0,None
254,2.02002E+11,1,46,Fail to yield generally
255,2.02002E+11,2,0,None
256,2.02002E+11,1,0,None
257,2.02002E+11,2,0,None
258,2.02002E+11,1,0,None
259,2.02002E+11,1,0,None
260,2.02002E+11,1,0,None
261,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
262,2.02002E+11,2,0,None
263,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
264,2.02002E+11,2,0,None
265,2.02002E+11,3,71,Driving while license withdrawn
266,2.02002E+11,1,46,Fail to yield generally
267,2.02002E+11,2,0,None
268,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
269,2.02002E+11,1,0,None
270,2.02002E+11,1,0,None
271,2.02002E+11,2,0,None
272,2.02002E+11,1,0,None
273,2.02002E+11,2,0,None
274,2.02002E+11,1,46,Fail to yield generally
275,2.02002E+11,2,0,None
276,2.02002E+11,1,61,Unsafe or prohibited lane change
277,2.02002E+11,2,0,None
278,2.02002E+11,1,0,None
279,2.02002E+11,2,0,None
280,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
281,2.02002E+11,1,72,Other driver license violations
282,2.02002E+11,1,46,Fail to yield generally
283,2.02002E+11,2,0,None
284,2.02002E+11,1,0,None
285,2.02002E+11,1,99,Unknown Violation(s)
286,2.02002E+11,1,0,None
287,2.02002E+11,1,0,None
288,2.02002E+11,2,0,None
289,2.02002E+11,1,0,None
290,2.02002E+11,2,0,None
291,2.02002E+11,1,0,None
292,2.02002E+11,2,0,None
293,2.02002E+11,1,0,None
294,2.02002E+11,1,0,None
295,2.02002E+11,2,0,None
296,2.02002E+11,1,0,None
297,2.02002E+11,1,52,"Driving on left, wrong side of road, generally"
298,2.02002E+11,2,0,None
299,2.02002E+11,1,35,Fail to obey signal generally
300,2.02002E+11,2,0,None
301,2.02002E+11,1,0,None
302,2.02002E+11,1,0,None
303,2.02002E+11,2,35,Fail to obey signal generally
304,2.02002E+11,2,74,Vehicle registration violations
305,2.02002E+11,2,76,Driving uninsured vehicle
306,2.02002E+11,1,46,Fail to yield generally
307,2.02002E+11,2,0,None
308,2.02002E+11,1,0,None
309,2.02002E+11,1,0,None
310,2.02002E+11,1,0,None
311,2.02002E+11,1,0,None
312,2.02002E+11,1,0,None
313,2.02002E+11,1,0,None
314,2.02002E+11,2,0,None
315,2.02002E+11,1,0,None
316,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
317,2.02002E+11,1,69,"Lane violations, generally"
318,2.02002E+11,1,0,None
319,2.02002E+11,1,0,None
320,2.02002E+11,2,0,None
321,2.02002E+11,1,0,None
322,2.02002E+11,1,76,Driving uninsured vehicle
323,2.02002E+11,2,0,None
324,2.02002E+11,1,0,None
325,2.02002E+11,1,0,None
326,2.02002E+11,2,0,None
327,2.02002E+11,1,0,None
328,2.02002E+11,1,0,None
329,2.02002E+11,2,46,Fail to yield generally
330,2.02002E+11,1,0,None
331,2.02002E+11,1,72,Other driver license violations
332,2.02002E+11,2,0,None
333,2.02002E+11,1,72,Other driver license violations
334,2.02002E+11,2,0,None
335,2.02002E+11,1,72,Other driver license violations
336,2.02002E+11,2,0,None
337,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
338,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
339,2.02002E+11,1,0,None
340,2.02002E+11,1,0,None
341,2.02002E+11,2,0,None
342,2.02002E+11,3,0,None
343,2.02002E+11,1,0,None
344,2.02002E+11,1,0,None
345,2.02002E+11,2,0,None
346,2.02002E+11,1,0,None
347,2.02002E+11,2,0,None
348,2.02002E+11,1,0,None
349,2.02002E+11,2,0,None
350,2.02002E+11,1,0,None
351,2.02002E+11,2,0,None
352,2.02002E+11,1,0,None
353,2.02002E+11,1,0,None
354,2.02002E+11,2,0,None
355,2.02002E+11,1,0,None
356,2.02002E+11,2,4,"Inattentive, careless, improper driving, driving without due care"
357,2.02002E+11,1,0,None
358,2.02002E+11,1,0,None
359,2.02002E+11,1,0,None
360,2.02002E+11,2,0,None
361,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
362,2.02002E+11,2,0,None
363,2.02002E+11,1,0,None
364,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
365,2.02002E+11,2,0,None
366,2.02002E+11,1,0,None
367,2.02002E+11,2,0,None
368,2.02002E+11,1,0,None
369,2.02002E+11,2,0,None
370,2.02002E+11,1,46,Fail to yield generally
371,2.02002E+11,2,0,None
372,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
373,2.02002E+11,2,0,None
374,2.02002E+11,3,72,Other driver license violations
375,2.02002E+11,1,0,None
376,2.02002E+11,1,0,None
377,2.02002E+11,2,0,None
378,2.02002E+11,1,37,Fail to obey stop sign
379,2.02002E+11,2,0,None
380,2.02002E+11,1,0,None
381,2.02002E+11,1,0,None
382,2.02002E+11,2,0,None
383,2.02002E+11,1,0,None
384,2.02002E+11,2,0,None
385,2.02002E+11,1,0,None
386,2.02002E+11,2,0,None
387,2.02002E+11,1,0,None
388,2.02002E+11,2,0,None
389,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
390,2.02002E+11,1,71,Driving while license withdrawn
391,2.02002E+11,1,76,Driving uninsured vehicle
392,2.02002E+11,1,35,Fail to obey signal generally
393,2.02002E+11,2,0,None
394,2.02002E+11,1,0,None
395,2.02002E+11,1,0,None
396,2.02002E+11,2,0,None
397,2.02002E+11,3,0,None
398,2.02002E+11,4,0,None
399,2.02002E+11,1,0,None
400,2.02002E+11,2,0,None
401,2.02002E+11,3,0,None
402,2.02002E+11,1,0,None
403,2.02002E+11,2,0,None
404,2.02002E+11,1,0,None
405,2.02002E+11,2,0,None
406,2.02002E+11,3,0,None
407,2.02002E+11,1,0,None
408,2.02002E+11,2,0,None
409,2.02002E+11,1,0,None
410,2.02002E+11,1,22,Speeding (above the speed limit)
411,2.02002E+11,2,0,None
412,2.02002E+11,3,0,None
413,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
414,2.02002E+11,1,0,None
415,2.02002E+11,2,0,None
416,2.02002E+11,1,0,None
417,2.02002E+11,2,72,Other driver license violations
418,2.02002E+11,1,46,Fail to yield generally
419,2.02002E+11,2,0,None
420,2.02002E+11,1,0,None
421,2.02002E+11,1,0,None
422,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
423,2.02002E+11,2,0,None
424,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
425,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
426,2.02002E+11,2,0,None
427,2.02002E+11,1,0,None
428,2.02002E+11,2,29,"Speed related violations, generally"
429,2.02002E+11,2,76,Driving uninsured vehicle
430,2.02002E+11,1,46,Fail to yield generally
431,2.02002E+11,2,0,None
432,2.02002E+11,3,0,None
433,2.02002E+11,1,32,Fail to stop for flashing red
434,2.02002E+11,2,0,None
435,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
436,2.02002E+11,1,71,Driving while license withdrawn
437,2.02002E+11,1,75,Fail to carry insurance card
438,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
439,2.02002E+11,2,0,None
440,2.02002E+11,1,37,Fail to obey stop sign
441,2.02002E+11,2,0,None
442,2.02002E+11,1,76,Driving uninsured vehicle
443,2.02002E+11,2,0,None
444,2.02002E+11,1,72,Other driver license violations
445,2.02002E+11,2,0,None
446,2.02002E+11,1,0,None
447,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
448,2.02002E+11,1,76,Driving uninsured vehicle
449,2.02002E+11,2,0,None
450,2.02002E+11,1,0,None
451,2.02002E+11,2,0,None
452,2.02002E+11,1,46,Fail to yield generally
453,2.02002E+11,1,0,None
454,2.02002E+11,2,0,None
455,2.02002E+11,1,46,Fail to yield generally
456,2.02002E+11,2,0,None
457,2.02002E+11,1,0,None
458,2.02002E+11,1,58,Following too closely
459,2.02002E+11,2,0,None
460,2.02002E+11,1,58,Following too closely
461,2.02002E+11,2,0,None
462,2.02002E+11,1,0,None
463,2.02002E+11,1,69,"Lane violations, generally"
464,2.02002E+11,2,0,None
465,2.02002E+11,1,0,None
466,2.02002E+11,2,0,None
467,2.02002E+11,1,0,None
468,2.02002E+11,2,0,None
469,2.02002E+11,1,0,None
470,2.02002E+11,1,0,None
471,2.02002E+11,2,0,None
472,2.02002E+11,1,0,None
473,2.02002E+11,2,0,None
474,2.02002E+11,1,0,None
475,2.02002E+11,2,0,None
476,2.02002E+11,1,58,Following too closely
477,2.02002E+11,2,0,None
478,2.02002E+11,1,0,None
479,2.02002E+11,2,0,None
480,2.02002E+11,3,0,None
481,2.02002E+11,1,58,Following too closely
482,2.02002E+11,2,0,None
483,2.02002E+11,1,0,None
484,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
485,2.02002E+11,2,0,None
486,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
487,2.02002E+11,2,0,None
488,2.02002E+11,1,0,None
489,2.02002E+11,1,0,None
490,2.02002E+11,2,0,None
491,2.02002E+11,1,0,None
492,2.02002E+11,1,0,None
493,2.02002E+11,1,0,None
494,2.02002E+11,2,0,None
495,2.02002E+11,1,0,None
496,2.02002E+11,1,0,None
497,2.02002E+11,1,99,Unknown Violation(s)
498,2.02002E+11,2,0,None
499,2.02002E+11,3,0,None
500,2.02002E+11,1,0,None
501,2.02002E+11,2,0,None
502,2.02002E+11,1,0,None
503,2.02002E+11,2,0,None
504,2.02002E+11,1,0,None
505,2.02002E+11,1,0,None
506,2.02002E+11,2,0,None
507,2.02002E+11,1,0,None
508,2.02002E+11,1,0,None
509,2.02002E+11,2,0,None
510,2.02002E+11,2,53,"Improper, unsafe passing"
511,2.02002E+11,1,0,None
512,2.02002E+11,2,0,None
513,2.02002E+11,3,0,None
514,2.02002E+11,1,0,None
515,2.02002E+11,2,95,No Driver Present/Unknown if Driver Present
516,2.02002E+11,1,0,None
517,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
518,2.02002E+11,1,0,None
519,2.02002E+11,1,0,None
520,2.02002E+11,2,0,None
521,2.02002E+11,1,0,None
522,2.02002E+11,1,74,Vehicle registration violations
523,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
524,2.02002E+11,2,72,Other driver license violations
525,2.02002E+11,1,71,Driving while license withdrawn
526,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
527,2.02002E+11,2,0,None
528,2.02002E+11,1,0,None
529,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
530,2.02002E+11,1,0,None
531,2.02002E+11,2,0,None
532,2.02002E+11,3,0,None
533,2.02002E+11,1,46,Fail to yield generally
534,2.02002E+11,2,0,None
535,2.02002E+11,1,0,None
536,2.02002E+11,2,0,None
537,2.02002E+11,1,79,Non-moving violations generally
538,2.02002E+11,2,0,None
539,2.02002E+11,1,0,None
540,2.02002E+11,1,0,None
541,2.02002E+11,2,0,None
542,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
543,2.02002E+11,2,0,None
544,2.02002E+11,1,0,None
545,2.02002E+11,2,0,None
546,2.02002E+11,1,0,None
547,2.02002E+11,2,0,None
548,2.02002E+11,1,0,None
549,2.02002E+11,1,0,None
550,2.02002E+11,1,0,None
551,2.02002E+11,1,0,None
552,2.02002E+11,2,0,None
553,2.02002E+11,1,0,None
554,2.02002E+11,2,0,None
555,2.02002E+11,1,0,None
556,2.02002E+11,2,0,None
557,2.02002E+11,1,0,None
558,2.02002E+11,2,0,None
559,2.02002E+11,1,0,None
560,2.02002E+11,2,0,None
561,2.02002E+11,1,0,None
562,2.02002E+11,2,0,None
563,2.02002E+11,1,71,Driving while license withdrawn
564,2.02002E+11,1,76,Driving uninsured vehicle
565,2.02002E+11,2,0,None
566,2.02002E+11,1,0,None
567,2.02002E+11,1,0,None
568,2.02002E+11,2,0,None
569,2.02002E+11,1,0,None
570,2.02002E+11,2,79,Non-moving violations generally
571,2.02002E+11,1,0,None
572,2.02002E+11,2,0,None
573,2.02002E+11,1,0,None
574,2.02002E+11,2,0,None
575,2.02002E+11,1,0,None
576,2.02002E+11,2,0,None
577,2.02002E+11,1,79,Non-moving violations generally
578,2.02002E+11,2,0,None
579,2.02002E+11,1,0,None
580,2.02002E+11,2,0,None
581,2.02002E+11,1,0,None
582,2.02002E+11,2,0,None
583,2.02002E+11,1,0,None
584,2.02002E+11,2,0,None
585,2.02002E+11,1,0,None
586,2.02002E+11,2,0,None
587,2.02002E+11,3,0,None
588,2.02002E+11,1,0,None
589,2.02002E+11,2,0,None
590,2.02002E+11,1,0,None
591,2.02002E+11,2,0,None
592,2.02002E+11,1,0,None
593,2.02002E+11,2,0,None
594,2.02002E+11,1,0,None
595,2.02002E+11,2,0,None
596,2.02002E+11,1,75,Fail to carry insurance card
597,2.02002E+11,1,0,None
598,2.02002E+11,2,0,None
599,2.02002E+11,1,0,None
600,2.02002E+11,1,0,None
601,2.02002E+11,2,0,None
602,2.02002E+11,3,0,None
603,2.02002E+11,1,0,None
604,2.02002E+11,2,0,None
605,2.02002E+11,1,0,None
606,2.02002E+11,1,0,None
607,2.02002E+11,2,0,None
608,2.02002E+11,1,0,None
609,2.02002E+11,2,0,None
610,2.02002E+11,3,0,None
611,2.02002E+11,1,0,None
612,2.02002E+11,1,0,None
613,2.02002E+11,2,0,None
614,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
615,2.02002E+11,2,0,None
616,2.02002E+11,1,0,None
617,2.02002E+11,2,0,None
618,2.02002E+11,1,0,None
619,2.02002E+11,2,0,None
620,2.02002E+11,1,0,None
621,2.02002E+11,1,0,None
622,2.02002E+11,2,0,None
623,2.02002E+11,1,0,None
624,2.02002E+11,2,0,None
625,2.02002E+11,1,0,None
626,2.02002E+11,1,0,None
627,2.02002E+11,2,75,Fail to carry insurance card
628,2.02002E+11,1,0,None
629,2.02002E+11,2,0,None
630,2.02002E+11,1,0,None
631,2.02002E+11,2,0,None
632,2.02002E+11,1,0,None
633,2.02002E+11,2,0,None
634,2.02002E+11,1,0,None
635,2.02002E+11,2,0,None
636,2.02002E+11,1,0,None
637,2.02002E+11,1,0,None
638,2.02002E+11,2,0,None
639,2.02002E+11,1,0,None
640,2.02002E+11,2,0,None
641,2.02002E+11,1,0,None
642,2.02002E+11,2,0,None
643,2.02002E+11,1,72,Other driver license violations
644,2.02002E+11,2,0,None
645,2.02002E+11,1,0,None
646,2.02002E+11,2,0,None
647,2.02002E+11,1,99,Unknown Violation(s)
648,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
649,2.02002E+11,2,0,None
650,2.02002E+11,1,0,None
651,2.02002E+11,1,0,None
652,2.02002E+11,1,46,Fail to yield generally
653,2.02002E+11,2,0,None
654,2.02002E+11,1,37,Fail to obey stop sign
655,2.02002E+11,2,0,None
656,2.02002E+11,1,0,None
657,2.02002E+11,2,0,None
658,2.02002E+11,1,0,None
659,2.02002E+11,1,69,"Lane violations, generally"
660,2.02002E+11,2,72,Other driver license violations
661,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
662,2.02002E+11,2,0,None
663,2.02002E+11,1,46,Fail to yield generally
664,2.02002E+11,2,0,None
665,2.02002E+11,1,0,None
666,2.02002E+11,2,0,None
667,2.02002E+11,1,0,None
668,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
669,2.02002E+11,1,0,None
670,2.02002E+11,2,69,"Lane violations, generally"
671,2.02002E+11,1,69,"Lane violations, generally"
672,2.02002E+11,2,0,None
673,2.02002E+11,3,0,None
674,2.02002E+11,1,0,None
675,2.02002E+11,2,0,None
676,2.02002E+11,1,0,None
677,2.02002E+11,2,0,None
678,2.02002E+11,1,0,None
679,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
680,2.02002E+11,1,0,None
681,2.02002E+11,2,0,None
682,2.02002E+11,1,46,Fail to yield generally
683,2.02002E+11,2,0,None
684,2.02002E+11,1,46,Fail to yield generally
685,2.02002E+11,2,0,None
686,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
687,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
688,2.02002E+11,1,51,Driving wrong way on one-way road
689,2.02002E+11,2,0,None
690,2.02002E+11,1,0,None
691,2.02002E+11,1,61,Unsafe or prohibited lane change
692,2.02002E+11,2,0,None
693,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
694,2.02002E+11,2,0,None
695,2.02002E+11,1,0,None
696,2.02002E+11,1,0,None
697,2.02002E+11,2,0,None
698,2.02002E+11,1,58,Following too closely
699,2.02002E+11,2,0,None
700,2.02002E+11,3,0,None
701,2.02002E+11,4,0,None
702,2.02002E+11,5,0,None
703,2.02002E+11,6,0,None
704,2.02002E+11,7,0,None
705,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
706,2.02002E+11,2,0,None
707,2.02002E+11,1,46,Fail to yield generally
708,2.02002E+11,2,0,None
709,2.02002E+11,1,39,Fail to obey traffic control device
710,2.02002E+11,2,0,None
711,2.02002E+11,1,69,"Lane violations, generally"
712,2.02002E+11,2,0,None
713,2.02002E+11,1,46,Fail to yield generally
714,2.02002E+11,2,0,None
715,2.02002E+11,1,0,None
716,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
717,2.02002E+11,2,72,Other driver license violations
718,2.02002E+11,3,0,None
719,2.02002E+11,1,0,None
720,2.02002E+11,2,0,None
721,2.02002E+11,1,69,"Lane violations, generally"
722,2.02002E+11,1,58,Following too closely
723,2.02002E+11,2,0,None
724,2.02002E+11,1,0,None
725,2.02002E+11,2,0,None
726,2.02002E+11,1,58,Following too closely
727,2.02002E+11,2,0,None
728,2.02002E+11,1,29,"Speed related violations, generally"
729,2.02002E+11,2,0,None
730,2.02002E+11,1,46,Fail to yield generally
731,2.02002E+11,2,0,None
732,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
