202002126794,3,2,Rural Area,1,2020,Friday,2,1
202002126801,3,2,Rural Area,1,2020,Friday,2,3
202002126805,3,2,Rural Area,1,2020,Friday,10,3
202002126809,3,2,Rural Area,1,2020,Friday,2,3
202002126814,3,2,Rural Area,1,2020,Saturday,1,1
202002126819,3,2,Rural Area,1,2020,Saturday,1,2
202002126827,3,2,Rural Area,1,2020,Saturday,1,1
202002126829,3,2,Rural Area,1,2020,Sunday,1,2
202002126830,3,2,Rural Area,1,2020,Sunday,1,1
202002126878,3,2,Rural Area,1,2020,Friday,1,1
202002126883,3,2,Rural Area,1,2020,Friday,2,1
202002128018,3,1,Urban Area,1,2020,Saturday,2,1
202002128039,3,1,Urban Area,1,2020,Saturday,2,1
202002128066,3,1,Urban Area,1,2020,Thursday,1,1
202002128173,2,1,Urban Area,1,2020,Thursday,10,2
202002128193,2,1,Urban Area,1,2020,Thursday,10,1
202002128198,2,1,Urban Area,1,2020,Thursday,1,1
202002128271,2,1,Urban Area,1,2020,Friday,2,3
202002128279,2,1,Urban Area,1,2020,Wednesday,1,2
202002128306,2,1,Urban Area,1,2020,Thursday,10,1
202002128316,2,2,Rural Area,1,2020,Thursday,1,1
202002128320,2,2,Rural Area,1,2020,Wednesday,1,2
202002128325,2,2,Rural Area,1,2020,Wednesday,1,1
202002128334,3,1,Urban Area,1,2020,Saturday,1,1
202002128346,3,2,Rural Area,1,2020,Wednesday,1,2
202002128465,3,2,Rural Area,1,2020,Thursday,1,6
202002128511,3,1,Urban Area,1,2020,Friday,2,1
202002128513,3,1,Urban Area,1,2020,Friday,2,1
202002128522,3,1,Urban Area,1,2020,Friday,2,1
202002128532,3,1,Urban Area,1,2020,Friday,2,1
202002128534,3,1,Urban Area,1,2020,Friday,1,1
202002128591,3,1,Urban Area,1,2020,Friday,1,3
202002128595,3,1,Urban Area,1,2020,Friday,1,3
202002130047,3,1,Urban Area,1,2020,Saturday,1,3
202002130088,3,1,Urban Area,1,2020,Thursday,1,1
202002130120,3,1,Urban Area,1,2020,Friday,1,5
202002130208,3,1,Urban Area,1,2020,Friday,1,1
202002130209,3,1,Urban Area,1,2020,Friday,1,3
202002130227,3,1,Urban Area,1,2020,Saturday,2,1
202002130229,3,1,Urban Area,1,2020,Sunday,1,1
202002130231,3,1,Urban Area,1,2020,Sunday,1,3
202002130250,3,1,Urban Area,1,2020,Friday,1,3
202002130251,3,1,Urban Area,1,2020,Saturday,10,3
202002130262,3,2,Rural Area,1,2020,Sunday,1,2
202002130342,2,2,Rural Area,1,2020,Thursday,1,1
202002130353,2,2,Rural Area,1,2020,Thursday,1,2
202002130417,3,2,Rural Area,1,2020,Thursday,10,1
202002130428,3,1,Urban Area,1,2020,Wednesday,1,1
202002130435,3,1,Urban Area,1,2020,Thursday,10,1
202002130437,3,1,Urban Area,1,2020,Thursday,10,1
202002130742,4,1,Urban Area,1,2020,Sunday,1,2
202002130839,3,1,Urban Area,1,2020,Friday,1,1
202002130880,4,2,Rural Area,1,2020,Sunday,1,1
202002130885,4,2,Rural Area,1,2020,Thursday,10,3
202002130908,2,1,Urban Area,1,2020,Saturday,1,1
202002130914,2,1,Urban Area,1,2020,Sunday,1,3
202002130928,2,1,Urban Area,1,2020,Friday,10,2
202002130933,3,2,Rural Area,1,2020,Friday,10,1
202002130934,3,2,Rural Area,1,2020,Friday,2,2
202002130951,3,1,Urban Area,1,2020,Saturday,1,3
202002130984,3,1,Urban Area,1,2020,Friday,1,3
202002131021,3,1,Urban Area,1,2020,Saturday,1,3
202002131039,1,2,Rural Area,1,2020,Monday,4,2
202002132939,3,2,Rural Area,1,2020,Thursday,2,1
202002132941,3,2,Rural Area,1,2020,Friday,1,1
202002132948,3,1,Urban Area,1,2020,Wednesday,1,2
202002133125,3,1,Urban Area,1,2020,Wednesday,1,2
202002133170,3,1,Urban Area,1,2020,Wednesday,1,1
202002133230,3,1,Urban Area,1,2020,Sunday,1,3
202002133232,3,1,Urban Area,1,2020,Monday,1,1
202002133272,3,1,Urban Area,1,2020,Saturday,1,1
202002133292,3,1,Urban Area,1,2020,Thursday,1,1
202002133300,3,1,Urban Area,1,2020,Friday,1,1
202002133408,3,2,Rural Area,1,2020,Saturday,1,1
202002133411,3,2,Rural Area,1,2020,Friday,2,1
202002133427,3,1,Urban Area,1,2020,Saturday,1,3
202002133477,3,1,Urban Area,1,2020,Friday,1,1
202002133506,3,1,Urban Area,1,2020,Saturday,1,3
202002133520,3,1,Urban Area,1,2020,Sunday,1,1
202002133539,3,1,Urban Area,1,2020,Saturday,2,3
202002133561,3,1,Urban Area,1,2020,Friday,2,2
202002133574,3,1,Urban Area,1,2020,Friday,2,2
202002133638,3,2,Rural Area,1,2020,Thursday,2,1
202002133640,3,1,Urban Area,1,2020,Monday,1,1
202002133982,3,2,Rural Area,1,2020,Friday,10,1
202002133985,3,2,Rural Area,1,2020,Wednesday,10,1
202002133989,3,2,Rural Area,1,2020,Saturday,1,1
202002134016,3,1,Urban Area,1,2020,Sunday,1,5
202002134070,4,2,Rural Area,1,2020,Monday,10,2
202002134081,3,1,Urban Area,1,2020,Thursday,2,2
202002134090,3,1,Urban Area,1,2020,Friday,2,2
202002134129,2,1,Urban Area,1,2020,Saturday,10,6
202002134161,3,1,Urban Area,1,2020,Saturday,1,1
202002134207,3,1,Urban Area,1,2020,Sunday,1,3
202002134212,1,2,Rural Area,1,2020,Tuesday,1,3
202002135678,4,2,Rural Area,1,2020,Sunday,1,2
202002135702,3,1,Urban Area,1,2020,Saturday,1,1
202002135723,3,1,Urban Area,1,2020,Saturday,1,1
202002135793,3,1,Urban Area,1,2020,Monday,1,1
202002135802,3,1,Urban Area,1,2020,Tuesday,1,1
202002135843,3,1,Urban Area,1,2020,Monday,1,1
202002135958,3,1,Urban Area,1,2020,Sunday,1,2
202002136112,3,1,Urban Area,1,2020,Friday,1,2
202002136124,3,1,Urban Area,1,2020,Saturday,2,2
202002136292,3,1,Urban Area,1,2020,Monday,1,1
202002136294,3,1,Urban Area,1,2020,Friday,1,1
202002136303,3,1,Urban Area,1,2020,Wednesday,1,3
202002136304,3,1,Urban Area,1,2020,Thursday,1,3
202002136343,3,1,Urban Area,1,2020,Monday,1,1
202002136398,3,2,Rural Area,1,2020,Wednesday,1,2
202002136403,3,2,Rural Area,1,2020,Sunday,1,2
202002136419,3,1,Urban Area,1,2020,Monday,1,2
202002136431,3,1,Urban Area,1,2020,Tuesday,1,1
202002136550,3,1,Urban Area,1,2020,Monday,1,1
202002136552,3,1,Urban Area,1,2020,Tuesday,1,3
202002136570,3,1,Urban Area,1,2020,Monday,1,1
202002136577,3,1,Urban Area,1,2020,Tuesday,1,4
202002136595,2,2,Rural Area,1,2020,Thursday,1,1
202002136596,2,2,Rural Area,1,2020,Sunday,1,3
202002136597,2,2,Rural Area,1,2020,Saturday,1,1
202002136598,2,2,Rural Area,1,2020,Thursday,1,1
202002136599,2,2,Rural Area,1,2020,Thursday,1,1
202002136678,3,1,Urban Area,1,2020,Wednesday,1,1
202002136936,4,1,Urban Area,1,2020,Wednesday,1,1
202002137017,4,2,Rural Area,1,2020,Friday,10,2
202002137023,4,2,Rural Area,1,2020,Wednesday,1,2
202002137036,3,1,Urban Area,1,2020,Saturday,2,3
202002137050,3,1,Urban Area,1,2020,Monday,1,1
202002137083,3,1,Urban Area,8,2020,Friday,1,1
202002137101,2,1,Urban Area,1,2020,Thursday,4,1
202002137106,2,1,Urban Area,1,2020,Wednesday,1,3
202002137109,2,1,Urban Area,1,2020,Saturday,1,3
202002137113,2,1,Urban Area,1,2020,Friday,1,3
202002137125,2,1,Urban Area,1,2020,Sunday,1,3
202002137138,3,2,Rural Area,1,2020,Saturday,2,1
202002137142,3,2,Rural Area,1,2020,Friday,2,1
202002137146,3,2,Rural Area,1,2020,Sunday,1,2
202002137150,3,2,Rural Area,1,2020,Tuesday,10,1
202002137162,3,2,Rural Area,1,2020,Monday,1,1
202002137165,3,1,Urban Area,1,2020,Sunday,1,2
202002137185,3,1,Urban Area,1,2020,Saturday,1,2
202002137291,3,1,Urban Area,1,2020,Monday,1,3
202002137294,3,1,Urban Area,1,2020,Monday,1,1
202002137302,3,1,Urban Area,1,2020,Monday,1,1
202002138943,3,2,Rural Area,1,2020,Sunday,1,3
202002138946,3,2,Rural Area,1,2020,Sunday,1,2
202002138949,3,2,Rural Area,1,2020,Wednesday,1,2
202002138961,3,2,Rural Area,1,2020,Tuesday,1,1
202002138966,3,2,Rural Area,1,2020,Wednesday,10,1
202002138971,3,2,Rural Area,1,2020,Saturday,1,1
202002138974,3,2,Rural Area,1,2020,Wednesday,1,1
202002139033,3,1,Urban Area,1,2020,Saturday,2,3
202002139103,3,1,Urban Area,1,2020,Tuesday,10,1
202002139259,3,1,Urban Area,1,2020,Friday,1,2
202002139270,3,1,Urban Area,1,2020,Tuesday,10,3
202002139370,3,1,Urban Area,1,2020,Monday,1,2
202002139372,3,1,Urban Area,1,2020,Wednesday,1,2
202002139382,3,1,Urban Area,1,2020,Monday,1,1
202002139402,3,1,Urban Area,1,2020,Tuesday,1,1
202002139420,3,1,Urban Area,1,2020,Tuesday,1,5
202002139541,3,1,Urban Area,1,2020,Tuesday,1,3
202002139577,3,1,Urban Area,1,2020,Tuesday,10,1
202002139585,3,1,Urban Area,1,2020,Tuesday,1,1
202002139604,3,1,Urban Area,1,2020,Wednesday,1,1
202002139614,3,1,Urban Area,1,2020,Wednesday,1,1
202002139624,3,1,Urban Area,1,2020,Sunday,1,1
202002139625,3,1,Urban Area,1,2020,Wednesday,1,1
202002139646,3,2,Rural Area,1,2020,Tuesday,1,3
202002139655,3,1,Urban Area,1,2020,Friday,1,1
202002139664,3,1,Urban Area,1,2020,Tuesday,1,1
202002139695,3,1,Urban Area,1,2020,Monday,1,1
202002139742,3,1,Urban Area,1,2020,Tuesday,1,1
202002139753,3,1,Urban Area,1,2020,Wednesday,1,1
202002139772,3,1,Urban Area,1,2020,Tuesday,1,1
202002139781,3,1,Urban Area,1,2020,Sunday,1,1
202002139792,3,1,Urban Area,1,2020,Monday,1,1
202002139845,2,2,Rural Area,1,2020,Tuesday,1,2
202002140000,4,1,Urban Area,1,2020,Monday,1,1
202002140001,4,1,Urban Area,1,2020,Wednesday,1,1
202002140029,4,1,Urban Area,1,2020,Sunday,1,3
202002140058,4,1,Urban Area,1,2020,Wednesday,10,1
202002140076,2,2,Rural Area,1,2020,Friday,4,1
202002140080,4,2,Rural Area,1,2020,Tuesday,1,1
202002140084,4,2,Rural Area,1,2020,Wednesday,4,1
202002140108,3,1,Urban Area,1,2020,Sunday,1,1
202002140115,3,1,Urban Area,1,2020,Sunday,1,1
202002140138,3,1,Urban Area,1,2020,Tuesday,1,1
202002140145,2,1,Urban Area,1,2020,Thursday,10,3
202002140153,3,2,Rural Area,1,2020,Monday,1,3
202002140162,3,2,Rural Area,1,2020,Wednesday,1,1
202002140184,3,1,Urban Area,1,2020,Tuesday,1,1
202002140254,3,1,Urban Area,1,2020,Tuesday,1,3
202002140277,3,1,Urban Area,1,2020,Tuesday,1,1
202002142022,3,2,Rural Area,1,2020,Thursday,2,1
202002142039,3,1,Urban Area,1,2020,Tuesday,1,3
202002142088,3,1,Urban Area,1,2020,Wednesday,1,3
202002142109,3,1,Urban Area,1,2020,Wednesday,1,3
202002142409,3,1,Urban Area,1,2020,Wednesday,1,1
202002142419,3,1,Urban Area,1,2020,Tuesday,1,1
202002142440,3,1,Urban Area,1,2020,Wednesday,1,5
202002142460,3,1,Urban Area,1,2020,Thursday,1,1
202002142481,3,1,Urban Area,1,2020,Tuesday,1,1
202002142499,3,1,Urban Area,1,2020,Tuesday,1,1
202002142501,3,1,Urban Area,1,2020,Tuesday,1,1
202002142599,3,1,Urban Area,1,2020,Thursday,1,1
202002142670,3,1,Urban Area,1,2020,Thursday,10,2
202002142806,3,1,Urban Area,1,2020,Wednesday,1,1
202002142811,3,1,Urban Area,1,2020,Wednesday,1,1
202002142819,3,1,Urban Area,1,2020,Monday,1,1
202002142822,3,1,Urban Area,1,2020,Thursday,10,1
202002142838,1,2,Rural Area,1,2020,Wednesday,1,2
202002142851,2,2,Rural Area,1,2020,Thursday,10,1
202002142854,2,2,Rural Area,1,2020,Thursday,1,3
202002143025,4,1,Urban Area,1,2020,Friday,1,1
202002143113,2,2,Rural Area,1,2020,Thursday,5,2
202002143116,2,2,Rural Area,1,2020,Saturday,1,2
202002143157,3,1,Urban Area,1,2020,Tuesday,1,1
202002143217,3,2,Rural Area,1,2020,Thursday,1,1
202002143228,3,1,Urban Area,1,2020,Thursday,10,1
202002143239,3,1,Urban Area,1,2020,Wednesday,1,1
202002143298,3,1,Urban Area,1,2020,Wednesday,1,3
202002143371,3,1,Urban Area,1,2020,Monday,1,3
202002143410,3,1,Urban Area,1,2020,Thursday,1,1
202002143430,3,1,Urban Area,1,2020,Thursday,1,1
202002143553,3,1,Urban Area,1,2020,Wednesday,1,1
202002143643,3,1,Urban Area,1,2020,Thursday,1,1
202002143654,3,1,Urban Area,1,2020,Wednesday,1,3
202002143703,3,1,Urban Area,1,2020,Friday,1,1
202002143713,3,1,Urban Area,1,2020,Wednesday,1,1
202002143714,3,1,Urban Area,1,2020,Thursday,1,1
202002143744,3,1,Urban Area,1,2020,Friday,1,1
202002143765,3,2,Rural Area,1,2020,Thursday,1,1
202002143766,3,2,Rural Area,1,2020,Friday,2,1
202002143776,3,1,Urban Area,1,2020,Thursday,1,5
202002143780,3,1,Urban Area,1,2020,Monday,1,2
202002143846,3,1,Urban Area,1,2020,Friday,1,2
202002143888,3,1,Urban Area,1,2020,Friday,1,1
202002143922,2,2,Rural Area,1,2020,Thursday,1,1
202002143923,2,2,Rural Area,1,2020,Monday,10,5
202002143944,4,1,Urban Area,1,2020,Thursday,1,1
202002143964,4,1,Urban Area,1,2020,Thursday,1,2
202002143988,3,1,Urban Area,1,2020,Friday,2,1
202002144000,3,1,Urban Area,1,2020,Wednesday,1,1
202002144026,3,1,Urban Area,1,2020,Wednesday,1,2
202002144029,3,1,Urban Area,1,2020,Wednesday,1,1
202002144045,3,2,Rural Area,1,2020,Thursday,1,3
202002144083,3,1,Urban Area,1,2020,Monday,1,1
202002144144,3,1,Urban Area,1,2020,Thursday,2,3
202002144169,1,2,Rural Area,1,2020,Friday,1,1
202002144209,3,1,Urban Area,1,2020,Sunday,1,4
202002144217,3,1,Urban Area,1,2020,Monday,10,2
202002144222,3,1,Urban Area,1,2020,Tuesday,1,4
202002144232,3,1,Urban Area,1,2020,Wednesday,1,1
202002144240,3,1,Urban Area,1,2020,Thursday,10,1
202002144246,3,1,Urban Area,1,2020,Friday,10,1
202002144251,3,1,Urban Area,1,2020,Friday,1,3
202002144254,3,1,Urban Area,1,2020,Saturday,2,2
202002144264,3,1,Urban Area,1,2020,Sunday,1,1
202002144295,3,1,Urban Area,1,2020,Monday,1,3
202002144298,3,1,Urban Area,1,2020,Monday,1,5
202002144302,3,1,Urban Area,1,2020,Monday,1,2
202002144307,3,1,Urban Area,1,2020,Tuesday,2,3
202002144322,3,1,Urban Area,1,2020,Tuesday,1,5
202002144343,3,1,Urban Area,1,2020,Wednesday,1,3
202002144351,3,1,Urban Area,1,2020,Thursday,1,1
202002144373,3,1,Urban Area,1,2020,Thursday,10,2
202002144390,3,1,Urban Area,1,2020,Friday,10,3
202002144399,3,1,Urban Area,1,2020,Friday,1,3
202002144401,3,1,Urban Area,1,2020,Friday,10,1
202002144403,3,1,Urban Area,1,2020,Saturday,2,3
202002144416,3,1,Urban Area,1,2020,Sunday,1,1
202002144422,3,1,Urban Area,1,2020,Sunday,1,2
202002144447,3,1,Urban Area,1,2020,Thursday,1,3
202002144450,3,1,Urban Area,1,2020,Friday,2,1
202002144462,3,1,Urban Area,1,2020,Monday,10,3
202002144465,3,1,Urban Area,1,2020,Wednesday,1,3
202002144477,3,2,Rural Area,1,2020,Sunday,1,3
202002144481,3,2,Rural Area,1,2020,Sunday,1,3
202002144484,3,2,Rural Area,1,2020,Monday,1,1
202002144496,3,2,Rural Area,1,2020,Monday,1,3
202002144504,3,2,Rural Area,1,2020,Monday,1,2
202002144506,3,2,Rural Area,1,2020,Monday,1,2
202002144510,3,2,Rural Area,1,2020,Monday,1,1
202002144523,3,2,Rural Area,1,2020,Tuesday,1,1
202002144529,3,2,Rural Area,1,2020,Tuesday,1,3
202002144536,3,2,Rural Area,1,2020,Wednesday,1,1
202002144545,3,2,Rural Area,1,2020,Wednesday,1,1
202002144546,3,2,Rural Area,1,2020,Wednesday,1,1
202002144560,3,2,Rural Area,1,2020,Thursday,1,1
202002144562,3,2,Rural Area,1,2020,Thursday,1,2
202002144564,3,2,Rural Area,1,2020,Thursday,1,5
202002144574,3,2,Rural Area,1,2020,Thursday,10,2
202002144576,3,2,Rural Area,1,2020,Friday,10,3
202002144582,3,2,Rural Area,1,2020,Friday,10,1
202002144583,3,2,Rural Area,1,2020,Friday,1,1
202002144585,3,2,Rural Area,1,2020,Friday,2,3
202002144594,3,2,Rural Area,1,2020,Friday,2,2
202002144596,3,2,Rural Area,1,2020,Friday,2,2
202002144615,3,2,Rural Area,1,2020,Wednesday,1,1
202002144640,3,2,Rural Area,1,2020,Wednesday,1,3
202002144642,3,2,Rural Area,1,2020,Wednesday,1,3
202002144645,3,2,Rural Area,1,2020,Thursday,1,1
202002144650,3,2,Rural Area,1,2020,Saturday,10,1
202002144652,3,2,Rural Area,1,2020,Saturday,2,1
202002144930,3,1,Urban Area,1,2020,Friday,1,1
202002145010,3,1,Urban Area,1,2020,Wednesday,1,1
202002145058,3,1,Urban Area,1,2020,Saturday,1,1
202002145060,3,1,Urban Area,1,2020,Thursday,1,1
202002145069,3,1,Urban Area,1,2020,Friday,10,1
202002145106,3,1,Urban Area,1,2020,Tuesday,1,1
202002145168,3,1,Urban Area,1,2020,Thursday,1,3
202002145186,3,1,Urban Area,1,2020,Saturday,10,4
202002145200,3,2,Rural Area,1,2020,Tuesday,1,3
202002145250,3,1,Urban Area,1,2020,Friday,1,1
202002145266,3,1,Urban Area,1,2020,Friday,1,1
202002145307,1,2,Rural Area,1,2020,Saturday,1,4
202002145313,2,1,Urban Area,1,2020,Sunday,10,3
202002145314,2,1,Urban Area,1,2020,Friday,2,1
202002145330,2,1,Urban Area,1,2020,Monday,1,1
202002145334,2,1,Urban Area,1,2020,Friday,2,2
202002145338,2,1,Urban Area,1,2020,Monday,1,1
202002145340,2,1,Urban Area,1,2020,Monday,10,1
202002145370,2,1,Urban Area,1,2020,Tuesday,1,1
202002145374,2,1,Urban Area,1,2020,Thursday,1,2
202002145376,2,1,Urban Area,1,2020,Wednesday,10,6
202002145412,2,1,Urban Area,1,2020,Monday,10,4
202002145413,2,1,Urban Area,1,2020,Saturday,10,1
202002145419,2,1,Urban Area,1,2020,Thursday,1,2
202002145430,2,1,Urban Area,1,2020,Tuesday,1,3
202002145444,2,1,Urban Area,1,2020,Thursday,10,1
202002145450,2,1,Urban Area,1,2020,Friday,2,3
202002145451,2,1,Urban Area,1,2020,Sunday,4,2
202002145460,2,1,Urban Area,1,2020,Thursday,10,2
202002145466,2,1,Urban Area,1,2020,Tuesday,10,1
202002145469,2,1,Urban Area,1,2020,Thursday,1,2
202002145479,2,1,Urban Area,1,2020,Wednesday,1,3
202002145480,2,1,Urban Area,1,2020,Saturday,2,3
202002145482,2,1,Urban Area,1,2020,Saturday,2,1
202002145494,2,1,Urban Area,1,2020,Sunday,1,1
202002145511,2,1,Urban Area,1,2020,Sunday,1,5
202002145544,2,1,Urban Area,1,2020,Sunday,10,5
202002145552,2,1,Urban Area,1,2020,Sunday,10,5
202002145584,2,1,Urban Area,1,2020,Monday,1,1
202002145587,2,1,Urban Area,1,2020,Friday,2,3
202002145603,2,1,Urban Area,1,2020,Monday,1,1
202002145695,2,1,Urban Area,1,2020,Wednesday,1,1
202002145696,2,1,Urban Area,1,2020,Wednesday,1,1
202002145701,2,1,Urban Area,1,2020,Wednesday,1,1
202002145708,2,1,Urban Area,1,2020,Wednesday,1,1
202002145717,2,1,Urban Area,1,2020,Wednesday,1,1
202002145718,2,1,Urban Area,1,2020,Thursday,1,1
202002145723,2,1,Urban Area,1,2020,Thursday,1,2
202002145773,2,1,Urban Area,1,2020,Thursday,1,1
202002145774,2,1,Urban Area,1,2020,Wednesday,10,1
202002145778,2,1,Urban Area,1,2020,Thursday,1,1
202002145789,2,1,Urban Area,1,2020,Thursday,1,1
202002145836,2,1,Urban Area,1,2020,Friday,2,1
202002145846,2,1,Urban Area,1,2020,Saturday,1,1
202002145871,2,1,Urban Area,1,2020,Saturday,2,3
202002145909,2,1,Urban Area,1,2020,Wednesday,1,1
202002145919,2,2,Rural Area,1,2020,Saturday,12,2
202002145923,2,2,Rural Area,1,2020,Saturday,10,1
202002145926,2,2,Rural Area,1,2020,Wednesday,1,2
202002145931,2,2,Rural Area,1,2020,Monday,1,2
202002145939,2,2,Rural Area,1,2020,Monday,1,2
202002145944,2,2,Rural Area,1,2020,Saturday,3,1
202002145945,2,2,Rural Area,1,2020,Monday,1,2
202002145954,2,2,Rural Area,1,2020,Friday,10,1
202002145955,2,2,Rural Area,1,2020,Wednesday,1,1
202002145956,2,2,Rural Area,1,2020,Saturday,2,3
202002145986,2,2,Rural Area,1,2020,Friday,4,1
202002145995,4,1,Urban Area,1,2020,Wednesday,1,1
202002145996,4,1,Urban Area,1,2020,Wednesday,1,3
202002146008,4,2,Rural Area,1,2020,Saturday,4,1
202002146009,4,2,Rural Area,1,2020,Saturday,4,1
202002146013,4,2,Rural Area,1,2020,Saturday,4,1
202002146022,3,1,Urban Area,1,2020,Sunday,1,2
202002146037,3,1,Urban Area,1,2020,Thursday,1,4
202002146045,3,1,Urban Area,1,2020,Monday,5,1
202002146054,3,1,Urban Area,1,2020,Tuesday,1,1
202002146076,3,1,Urban Area,1,2020,Saturday,2,1
202002146108,3,1,Urban Area,1,2020,Friday,1,3
202002146146,3,1,Urban Area,1,2020,Thursday,1,1
202002146150,3,1,Urban Area,1,2020,Friday,1,1
202002146199,3,1,Urban Area,1,2020,Friday,2,3
202002146208,3,1,Urban Area,1,2020,Friday,2,3
202002148388,3,2,Rural Area,1,2020,Thursday,2,1
202002148397,3,2,Rural Area,1,2020,Friday,10,2
202002148398,3,2,Rural Area,1,2020,Thursday,2,1
202002148426,3,1,Urban Area,1,2020,Monday,1,1
202002148467,3,1,Urban Area,1,2020,Monday,1,1
202002148618,3,1,Urban Area,1,2020,Wednesday,1,1
202002148637,3,1,Urban Area,1,2020,Wednesday,1,3
202002148678,3,1,Urban Area,1,2020,Monday,1,1
202002148748,3,1,Urban Area,1,2020,Sunday,10,1
202002148799,3,1,Urban Area,1,2020,Friday,1,4
202002148807,3,1,Urban Area,1,2020,Saturday,1,1
202002148833,3,1,Urban Area,1,2020,Friday,1,5
202002148861,3,1,Urban Area,1,2020,Friday,1,1
202002148881,3,1,Urban Area,1,2020,Saturday,10,1
202002148929,3,2,Rural Area,1,2020,Friday,1,1
202002148943,3,1,Urban Area,1,2020,Saturday,1,1
202002148953,3,1,Urban Area,1,2020,Saturday,1,1
202002148983,3,1,Urban Area,1,2020,Saturday,2,1
202002148991,1,2,Rural Area,1,2020,Friday,1,2
202002149003,2,2,Rural Area,1,2020,Wednesday,1,5
202002149006,2,2,Rural Area,1,2020,Monday,1,3
202002149149,4,1,Urban Area,1,2020,Saturday,5,3
202002149199,2,2,Rural Area,1,2020,Saturday,1,1
202002149274,4,1,Urban Area,1,2020,Sunday,1,1
202002149308,4,1,Urban Area,1,2020,Friday,1,3
202002149323,4,1,Urban Area,1,2020,Tuesday,1,1
202002149363,2,2,Rural Area,1,2020,Thursday,1,1
202002149364,2,2,Rural Area,1,2020,Saturday,1,1
202002149474,4,2,Rural Area,1,2020,Wednesday,4,1
202002149486,4,2,Rural Area,1,2020,Tuesday,1,1
202002149489,4,2,Rural Area,1,2020,Monday,10,1
202002149547,2,1,Urban Area,1,2020,Friday,1,1
202002149551,2,1,Urban Area,1,2020,Saturday,11,1
202002149562,2,1,Urban Area,1,2020,Friday,1,1
202002149573,2,1,Urban Area,1,2020,Sunday,1,1
202002149588,2,1,Urban Area,1,2020,Friday,4,2
202002149600,3,2,Rural Area,1,2020,Thursday,1,1
202002149604,3,2,Rural Area,1,2020,Tuesday,4,1
202002149608,3,2,Rural Area,1,2020,Wednesday,1,2
202002149609,3,2,Rural Area,1,2020,Friday,2,2
202002149616,3,2,Rural Area,1,2020,Saturday,2,1
202002149619,3,2,Rural Area,1,2020,Saturday,10,1
202002149713,3,1,Urban Area,1,2020,Saturday,2,1
202002149740,3,1,Urban Area,1,2020,Saturday,2,3
202002151667,3,2,Rural Area,1,2020,Monday,1,1
202002151668,3,2,Rural Area,1,2020,Monday,1,1
