CASENUM,VEH_NO,fatality,alcohol,restraint
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,TRUE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,4,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,TRUE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,TRUE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,TRUE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,TRUE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,4,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,TRUE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,3,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,TRUE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
2.02002E+11,2,FALSE,FALSE,FALSE
2.02002E+11,1,FALSE,FALSE,FALSE
